PacientiId,Rruga,Qyteti,InformacionShtese
1,Rr.Papa Gjon Pali,Tirane,Info 1
2,Rr.Jul Variboba,Durres,Info 2
3,Rr.Mustafa Matohit,Vlore,Info 3
4,Rr.Ibrahim Rugova,Shkoder,Info 4
5,Rr.Myslym Shyri,Fier,Info 5
6,Rr.Ismail Qemali,Elbasan,Info 6
7,Rr.Ibrahim Rugova,Tirane,Info 7
8,Rr.Pashko Vasa,Berat,Info 8
9,Rr.Tefta Tashko Koco,Tirane,Info 9
10,Rr.Luigj Gurakuqi,Gjirokaster,Info 10
11,Rr.Barrikadat,Sarande,Info 11
12,Blv.Gjergj Fishta,Lezhe,Info 12
13,Rr.Gjin Bue Shpata,Kavaje,
14,Rr.Komuna e Parisit,Tirane,Info 14
15,Blv. Dëshmorët e Kombit,Kukes,Info 15
16,Rr.Emin Duraku,Shijak,Info 16
17,Rr.Themistokli Germenji,Kruje,
18,Rr. Ali Pashe Tepelena,Tepelene,
19,Rr. 4 Deshmoret,Gramsh,Info 19
20,Rr e Kavajes,Tirane,Info 20
